floor_area,year_built,ELEVATION,heating_degree_days,cooling_degree_days,january_min_temp,january_avg_temp,january_max_temp,february_min_temp,february_avg_temp,february_max_temp,march_min_temp,march_avg_temp,march_max_temp,april_min_temp,april_avg_temp,april_max_temp,may_min_temp,may_avg_temp,may_max_temp,june_min_temp,june_avg_temp,june_max_temp,july_min_temp,july_avg_temp,july_max_temp,august_min_temp,august_avg_temp,august_max_temp,september_min_temp,september_avg_temp,september_max_temp,october_min_temp,october_avg_temp,october_max_temp,november_min_temp,november_avg_temp,november_max_temp,december_min_temp,december_avg_temp,december_max_temp,avg_temp,facility_type,building_class,State_Factor
1000.0,1975.0,154.0,7135.706245906555,700.2718367410293,-20.255384615384614,19.91116776853925,60.98,-0.3030769230769223,29.71271441802245,63.074230769230766,3.2553846153846173,30.813208030584217,51.74,17.904615384615386,38.23510004533113,71.6276923076923,30.186153846153847,61.69494875344101,87.81384615384616,43.72769230769231,65.22238255223127,91.44153846153846,46.37230769230769,73.47208864062488,95.55384615384617,49.72307692307693,71.67393024102124,90.995,39.185,64.6824139547544,89.35076923076925,27.126153846153848,49.153421857080296,81.54153846153847,-2.3800000000000026,34.38388974366599,63.32000000000001,6.664999999999999,29.12315805897139,58.086153846153856,47.44868278477326,Office,Commercial,State_NY
7500.0,1995.0,84.2,5013.442406573499,173.66937499999997,28.04,42.966034370199694,62.996,17.06,39.636415816326526,53.96,26.555,43.4773099078341,71.96,30.02,49.38186696428571,84.91999999999999,37.04,57.827931451612905,87.98,39.02,60.10104345238096,89.06,46.04,66.92870967741935,96.98,46.85,65.74385483870968,96.98,35.96,58.58356607142856,86.0,28.94,49.899252880184335,71.96,24.98,45.43335505952381,60.98,17.96,41.06566244239632,55.22,51.83557811480757,Warehouse and Storage,Commercial,State_WA
623.0,1985.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Multi-Family with 5+ Units,Residential,State_WA
17500.0,1975.0,101.5,7166.080476698624,605.0577470204428,-23.59000000000001,19.357666876016143,60.008,-5.140000000000001,28.235690358398603,63.42,6.050000000000004,32.39750374031533,51.59,17.636000000000003,39.49716581643439,68.99000000000001,34.121428571428574,60.97297730655256,86.6,42.176,64.25859978354978,90.76000000000002,46.49692307692308,72.5594546365044,91.76,52.538,71.21465635505979,90.96,38.996,63.40775104072806,89.38727272727273,24.998,47.80393425295057,79.286,3.183636363636367,34.58797572982573,60.008,10.459999999999996,29.625266817188187,53.863076923076925,47.10964208403698,Mercantile,Commercial,State_NY
1698.0,1955.0,22.8,5142.46757492236,1067.7249642857143,1.9400000000000048,30.4733810483871,55.04,14.0,39.38644196428571,64.94,26.06,38.08671947004608,60.08,28.94,46.17656726190477,69.08,46.04,62.29641100230415,82.94,50.0,68.61662559523809,89.06,57.02,75.65301612903225,93.92,60.98,76.72431970046082,91.94,51.98,69.38784077380953,89.96000000000001,33.08,56.38428225806452,78.98,14.0,43.74168333333333,66.02,21.02,38.75905184331797,58.58857142857144,53.89094386007828,Single-Family Detached,Residential,State_NY
1228.0,1920.0,85.4,6318.575110539596,1024.4095000000002,-7.959999999999994,23.888092741935488,62.96,3.919999999999998,33.069504464285714,69.98,10.04,34.41444758064516,55.04,20.48,41.824983333333336,69.98,42.98,64.49072177419355,89.06,48.245000000000005,68.39626369047619,93.47,51.98,76.70946255760369,96.98,57.02,74.6700685483871,95.54,44.96,66.82144285714286,93.92,28.64,51.146818548387095,82.94,6.080000000000002,37.265574032738094,62.96,14.0,32.82130933179724,61.58,50.56866464652642,Single-Family Detached,Residential,State_NY
3000.0,1920.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Warehouse and Storage,Commercial,State_NY
150000.0,1965.0,164.5,6323.457356889036,963.2006076007326,-5.980000000000004,25.70868202764977,60.08,10.04,33.825954670329665,69.98,17.06,32.500828629032256,53.06,21.92,40.3030383470696,68.99000000000001,39.92,65.18956048387096,91.94,48.02,68.02096465201467,91.94,53.06,75.20207392473118,94.01,53.96,73.47522806628855,93.02,42.98,67.5270227106227,93.02,32.0,51.01574357497341,86.0,5.0,36.58105461309524,65.03,19.04,33.727009571074085,57.92,50.36022480838226,Warehouse and Storage,Commercial,State_NY
37500.0,1985.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Mercantile,Commercial,State_WA
872.0,1920.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Single-Family Attached,Residential,State_WA
5587.0,1975.0,213.7,6698.645888198757,1000.0392321428571,-14.980000000000004,22.30633467741936,57.11,-13.0,25.89058482142857,64.22,19.04,35.79544758064517,55.94,14.0,41.12222738095238,80.06,44.84,66.76075288018433,95.0,51.08,71.77749255952381,93.02,51.98,73.22925,91.94,51.08,73.10323415898617,93.02,35.06,66.99720833333333,93.92,21.92,50.30513076036867,87.08000000000001,12.530000000000005,32.93133809523809,51.98,10.04,31.708838709677423,51.98,49.47743292563601,Single-Family Detached,Residential,State_IL
1698.0,1920.0,197.2,6686.801783191632,1035.7163296640797,-23.744615384615383,21.79748102731393,56.63230769230769,-12.296363636363637,25.550856702383754,62.55499999999999,17.558461538461536,36.02499679633302,55.69454545454546,16.556,42.12847785131535,82.22,44.66,68.38739860499241,95.42,53.55090909090909,72.86379038773727,91.66307692307691,52.07,72.95551039336613,89.63272727272727,50.36,72.79253309295048,91.09538461538465,37.16705882352941,66.63602959022188,92.35538461538462,21.185,50.33120065418453,87.59,13.224615384615385,32.73119708069708,52.955,10.372307692307691,31.284093561245832,51.81384615384615,49.60816020002156,Single-Family Detached,Residential,State_IL
322.0,1995.0,164.5,6323.457356889036,963.2006076007326,-5.980000000000004,25.70868202764977,60.08,10.04,33.825954670329665,69.98,17.06,32.500828629032256,53.06,21.92,40.3030383470696,68.99000000000001,39.92,65.18956048387096,91.94,48.02,68.02096465201467,91.94,53.06,75.20207392473118,94.01,53.96,73.47522806628855,93.02,42.98,67.5270227106227,93.02,32.0,51.01574357497341,86.0,5.0,36.58105461309524,65.03,19.04,33.727009571074085,57.92,50.36022480838226,Multi-Family with 5+ Units,Residential,State_NY
37500.0,1945.0,2.0,4928.540543478261,813.72125,6.979999999999997,33.51903225806451,55.94,17.96,40.38044642857143,59.0,26.96,40.40096774193548,55.04,28.04,46.24491666666666,64.94,44.06,58.68556451612903,78.08,50.0,65.33991666666667,87.08000000000001,55.04,73.0758870967742,87.98,57.02,75.83282258064516,89.96000000000001,47.06,68.63845833333333,87.08000000000001,37.94,57.00620967741935,75.92,19.04,45.65716666666667,64.94,24.98,39.6866129032258,57.02,53.78489383561644,Warehouse and Storage,Commercial,State_NY
2179.0,1995.0,179.7,5559.678944875776,1679.7592886904763,-11.920000000000002,27.365689516129034,62.51,-0.9400000000000048,34.655933673469384,68.0,19.94,40.59833870967741,60.98,17.06,47.854579166666674,82.04,51.08,74.50645986943164,96.08,53.06,77.15552103174603,93.92,57.02,76.05629925115207,93.02,53.72,76.61449596774193,93.02,44.06,71.77780833333334,96.98,24.08,55.207258064516125,89.96000000000001,10.94,35.58349345238096,57.02,8.96,34.5956370967742,62.06,54.451445849641225,Single-Family Detached,Residential,State_IL
3000.0,1920.0,672.4,6868.706608241856,294.7251061022312,3.4957142857142927,32.45220935832037,42.46769230769231,-11.476923076923086,27.48740357294579,55.37230769230769,11.904285714285717,37.52545759062482,61.07692307692308,25.16,44.95486536337437,83.13384615384615,32.528,60.05841465672549,84.18615384615384,33.32923076923077,60.05825634659458,82.85692307692308,35.45857142857143,69.58873954674358,98.63272727272724,40.30769230769231,66.97936934302258,103.3630769230769,29.646153846153847,55.30476803698752,84.18615384615384,19.835,43.695834541940506,69.60615384615384,16.865000000000002,34.58724588583394,57.60153846153847,14.332307692307698,30.924852679084832,43.417142857142856,47.10896596777129,Mercantile,Commercial,State_WA
17500.0,1945.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Food Service,Commercial,State_IL
1138.0,2015.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Multi-Family with 5+ Units,Residential,State_WA
750000.0,2005.0,216.5,6919.867060085907,768.800049066742,-7.959999999999994,24.7891573909961,68.36,-5.980000000000004,27.06340369897959,61.07,15.979999999999997,33.46122890818859,55.94,17.06,38.053025,78.08,41.0,61.2289563836701,89.96000000000001,44.06,66.3338031701142,93.92,53.06,72.32388248847927,93.02,53.96,72.51387131114852,96.08,37.94,65.53410833333334,87.98,26.96,50.57065293778802,84.91999999999999,10.52461538461538,33.48064871794872,51.08,12.920000000000002,31.779463709677422,53.06,48.237004019840285,Office,Commercial,State_IL
17500.0,1985.0,228.3,6706.492659937888,1004.6389419171516,-14.079999999999998,22.81172999379652,56.48,-7.059999999999995,26.925534978414444,62.78,17.06,35.26335293335697,57.92,17.06,40.51597358058608,78.98,44.06,65.70837693706515,95.0,46.04,70.83752298534799,93.02,53.558461538461536,73.66056449397377,91.04,53.96,73.72239389844027,93.92,37.28,67.19154404761905,93.02,24.08,50.78555073555477,87.98,14.0,32.97255625,51.98,10.94,31.48156624423963,51.98,49.468171171592985,Mercantile,Commercial,State_IL
854.0,1985.0,88.4,4887.030692033523,163.1345885780886,31.224615384615383,43.47113522856413,57.06153846153846,25.506153846153843,40.19339534736535,53.42,27.5,44.60921562375796,69.88307692307693,36.19538461538462,49.42854253452838,75.89230769230771,43.783076923076926,57.29180293966785,81.68,46.441538461538464,59.53072580630154,84.25538461538461,48.23857142857143,66.63617137096773,88.86615384615384,51.776,64.79464683233434,89.19846153846154,44.76615384615385,58.54225902951215,82.44153846153847,37.37,51.0800012464212,66.8923076923077,31.485714285714288,46.5868795507903,61.16,28.92363636363636,42.56336987307048,57.25538461538461,52.14220250388629,Multi-Family with 5+ Units,Residential,State_WA
623.0,1975.0,2.0,4928.540543478261,813.72125,6.979999999999997,33.51903225806451,55.94,17.96,40.38044642857143,59.0,26.96,40.40096774193548,55.04,28.04,46.24491666666666,64.94,44.06,58.68556451612903,78.08,50.0,65.33991666666667,87.08000000000001,55.04,73.0758870967742,87.98,57.02,75.83282258064516,89.96000000000001,47.06,68.63845833333333,87.08000000000001,37.94,57.00620967741935,75.92,19.04,45.65716666666667,64.94,24.98,39.6866129032258,57.02,53.78489383561644,Multi-Family with 5+ Units,Residential,State_NY
37500.0,1920.0,2.0,4928.540543478261,813.72125,6.979999999999997,33.51903225806451,55.94,17.96,40.38044642857143,59.0,26.96,40.40096774193548,55.04,28.04,46.24491666666666,64.94,44.06,58.68556451612903,78.08,50.0,65.33991666666667,87.08000000000001,55.04,73.0758870967742,87.98,57.02,75.83282258064516,89.96000000000001,47.06,68.63845833333333,87.08000000000001,37.94,57.00620967741935,75.92,19.04,45.65716666666667,64.94,24.98,39.6866129032258,57.02,53.78489383561644,Warehouse and Storage,Commercial,State_NY
1678.0,2005.0,213.7,6698.645888198757,1000.0392321428571,-14.980000000000004,22.30633467741936,57.11,-13.0,25.89058482142857,64.22,19.04,35.79544758064517,55.94,14.0,41.12222738095238,80.06,44.84,66.76075288018433,95.0,51.08,71.77749255952381,93.02,51.98,73.22925,91.94,51.08,73.10323415898617,93.02,35.06,66.99720833333333,93.92,21.92,50.30513076036867,87.08000000000001,12.530000000000005,32.93133809523809,51.98,10.04,31.708838709677423,51.98,49.47743292563601,Single-Family Attached,Residential,State_IL
37500.0,1955.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Warehouse and Storage,Commercial,State_NY
7500.0,1920.0,39.6,4753.952347811156,1321.4782683150183,5.0,31.856610732009926,60.98,15.979999999999997,41.51295221742543,78.08,26.96,39.61653846153846,60.98,32.0,48.83767069597069,82.04,48.02,66.028809941067,91.94,51.53,71.35582061965812,91.04,62.96,77.06417130450195,95.0,64.94,77.78305241935485,93.02,53.96,70.39637797619048,91.94,37.94,57.457856832683454,78.98,15.079999999999998,44.59045952380953,71.06,24.98,40.32949335342077,60.98,55.64932890668122,Mercantile,Commercial,State_NY
854.0,2005.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Multi-Family with 2 - 4 Units,Residential,State_NY
1698.0,1965.0,201.2,6518.516182065217,1022.1749999999998,-15.279999999999994,23.32895161290322,57.98,-6.519999999999996,27.96397321428572,64.49000000000001,18.62,35.803548387096775,57.98,17.42,41.359875,79.52,45.02,66.67762096774194,94.88,48.85999999999999,71.17654166666667,91.4,55.58,73.44560483870967,90.62,52.94,73.66314516129033,92.0,37.46,67.64654166666666,94.1,25.46,51.37826612903225,87.85999999999999,16.819999999999997,33.83964583333333,51.50000000000001,11.479999999999997,32.38787298387097,52.46,50.02987585616439,Single-Family Detached,Residential,State_IL
2179.0,1955.0,2.0,4928.540543478261,813.72125,6.979999999999997,33.51903225806451,55.94,17.96,40.38044642857143,59.0,26.96,40.40096774193548,55.04,28.04,46.24491666666666,64.94,44.06,58.68556451612903,78.08,50.0,65.33991666666667,87.08000000000001,55.04,73.0758870967742,87.98,57.02,75.83282258064516,89.96000000000001,47.06,68.63845833333333,87.08000000000001,37.94,57.00620967741935,75.92,19.04,45.65716666666667,64.94,24.98,39.6866129032258,57.02,53.78489383561644,Single-Family Detached,Residential,State_NY
